Aaron ,1,ADMINISTRATIVE DETENTION                          ,
Gitte,2,COUNSELING                                        ,
Gitte,1,IN-SCHOOL SUSPENSION                              ,
Gitte,1,JUVENILE OR COURT REFERRAL                        ,
Gitte,1,SATURDAY SCHOOL (FULL DAY)                        ,
Greg,1,5 DAY LETTER                                      ,
Greg,1,ADMINISTRATIVE DETENTION                          ,
Greg,1,COUNSELING                                        ,
Greg,2,IN-SCHOOL SUSPENSION                              ,
Greg,1,JUVENILE OR COURT REFERRAL                        ,
Greg,2,SATURDAY SCHOOL (FULL DAY)                        ,
Gregory,1,IN-SCHOOL SUSPENSION                              ,
Gregory,1,JUVENILE OR COURT REFERRAL                        ,
Gregory,1,SATURDAY SCHOOL (FULL DAY)                        ,
Hany,1,5 DAY LETTER                                      ,
Hany,1,ADMINISTRATIVE DETENTION                          ,
Hany,1,COUNSELING                                        ,
Hany,2,IN-SCHOOL SUSPENSION                              ,
Hany,2,JUVENILE OR COURT REFERRAL                        ,
Hany,2,SATURDAY SCHOOL (FULL DAY)                        ,
Hatim,1,ADMINISTRATIVE DETENTION                          ,
Hatim,1,COUNSELING                                        ,
Hatim,1,IN-SCHOOL SUSPENSION                              ,
Heidi,2,5 DAY LETTER                                      ,
Heidi,2,ADMINISTRATIVE DETENTION                          ,
Heidi,2,COUNSELING                                        ,
Heidi,1,IN-SCHOOL SUSPENSION                              ,
Heidi,1,JUVENILE OR COURT REFERRAL                        ,
Heidi,1,SATURDAY SCHOOL (FULL DAY)                        ,
Heinrich,1,5 DAY LETTER                                      ,
Hemant,1,5 DAY LETTER                                      ,
Hemant,1,ADMINISTRATIVE DETENTION                          ,
Hemant,1,COUNSELING                                        ,
Hemant,1,IN-SCHOOL SUSPENSION                              ,
Hemant,2,JUVENILE OR COURT REFERRAL                        ,
Hemant,2,SATURDAY SCHOOL (FULL DAY)                        ,
Henriette ,1,5 DAY LETTER                                      ,
Henriette ,1,ADMINISTRATIVE DETENTION                          ,
Henriette ,1,IN-SCHOOL SUSPENSION                              ,
Henriette ,1,JUVENILE OR COURT REFERRAL                        ,
Henriette ,1,SATURDAY SCHOOL (FULL DAY)                        ,
Henrik,1,5 DAY LETTER                                      ,
Henrik,1,ADMINISTRATIVE DETENTION                          ,
Henrik,1,COUNSELING                                        ,
Henrik,1,IN-SCHOOL SUSPENSION                              ,
Henrik,1,SATURDAY SCHOOL (FULL DAY)                        ,
Hideatsu,1,ADMINISTRATIVE DETENTION                          ,
Hideatsu,1,COUNSELING                                        ,
Hideatsu,1,IN-SCHOOL SUSPENSION                              ,
Howard,1,SATURDAY SCHOOL (FULL DAY)                        ,
Iben,1,5 DAY LETTER                                      ,
Iben,1,ADMINISTRATIVE DETENTION                          ,
Iben,1,COUNSELING                                        ,
Iben,1,IN-SCHOOL SUSPENSION                              ,
Iben,1,JUVENILE OR COURT REFERRAL                        ,
Iben,1,SATURDAY SCHOOL (FULL DAY)                        ,
